39;coastal_bunker;1227.00;9.78;1182.00;-3.14;0
39;coastal_bunker;1225.00;9.50;1155.00;0.00;0
39;coastal_bunker;1217.00;9.60;1182.00;-3.14;0
39;coastal_bunker;1239.00;9.65;1174.00;0.98;0
39;dockyard;1233.00;9.85;1162.00;0.46;0
39;anti_air_building;1209.00;12.23;1163.00;3.22;0
39;anti_air_building;1205.00;12.90;1161.00;5.88;0
39;anti_air_building;1224.00;11.75;1166.00;3.73;0
39;synthetic_refinery;1218.00;10.65;1180.00;3.83;0
39;fuel_silo;1227.00;11.63;1170.00;1.67;0
39;radar_station;1222.00;12.10;1168.00;4.97;0
39;rocket_site;1212.00;13.00;1167.00;0.71;0
39;nuclear_reactor;1207.00;13.03;1159.00;3.73;0
40;arms_factory;1193.00;9.50;1114.00;1.45;0
40;arms_factory;1202.00;11.07;1149.00;4.47;0
40;arms_factory;1201.00;10.20;1142.00;0.85;0
40;arms_factory;1206.00;12.00;1132.00;3.52;0
40;arms_factory;1214.00;11.73;1130.00;5.08;0
40;arms_factory;1217.00;11.10;1129.00;2.92;0
40;industrial_complex;1204.00;10.45;1137.00;5.58;0
40;industrial_complex;1199.00;10.48;1122.00;1.96;0
40;industrial_complex;1199.00;11.03;1130.00;4.98;0
40;industrial_complex;1207.00;11.03;1136.00;6.19;0
40;industrial_complex;1205.00;11.40;1145.00;4.03;0
40;industrial_complex;1210.00;10.43;1123.00;0.41;0
40;air_base;1207.00;9.82;1121.00;1.97;0
40;naval_base;1196.00;9.50;1146.00;-1.57;12081
40;naval_base;1195.00;9.50;1138.00;-1.57;12081
40;naval_base;1191.00;9.50;1123.00;-2.36;12081
40;naval_base;1193.00;9.50;1114.00;-1.57;13701
40;naval_base;1194.00;9.75;1126.00;-2.36;12081
40;naval_base;1204.00;9.50;1121.00;0.00;13701
40;naval_base;1196.00;9.50;1119.00;0.32;13701
40;naval_base;1215.00;9.50;1123.00;0.24;13701
40;naval_base;1212.00;9.50;1120.00;0.64;13701
40;naval_base;1197.00;9.53;1131.00;-2.36;12081
40;naval_base;1219.00;9.50;1122.00;-1.57;13701
40;bunker;1209.00;11.85;1126.00;3.59;0
40;bunker;1209.00;11.25;1139.00;6.25;0
40;bunker;1197.00;9.88;1145.00;2.64;0
40;bunker;1205.00;11.38;1133.00;5.65;0
40;bunker;1211.00;12.75;1132.00;2.04;0
40;bunker;1199.00;10.18;1145.00;4.70;0
40;bunker;1200.00;12.30;1155.00;2.54;0
40;bunker;1195.00;10.43;1125.00;4.10;0
40;bunker;1201.00;11.63;1127.00;0.48;0
40;bunker;1211.00;12.00;1127.00;3.15;0
40;bunker;1200.00;10.13;1142.00;6.16;0
40;bunker;1193.00;9.80;1122.00;1.09;0
40;bunker;1200.00;10.03;1138.00;5.21;0
40;bunker;1221.00;10.88;1127.00;1.59;0
40;bunker;1206.00;10.03;1123.00;3.15;0
40;bunker;1195.00;9.50;1114.00;0.99;0
40;bunker;1207.00;11.53;1141.00;3.66;0
40;bunker;1196.00;10.55;1124.00;0.04;0
40;bunker;1203.00;12.00;1129.00;1.60;0
40;bunker;1220.00;10.55;1123.00;5.72;0
40;coastal_bunker;1201.00;9.50;1116.00;0.32;0
40;coastal_bunker;1197.00;10.03;1130.00;-2.36;0
40;coastal_bunker;1193.00;9.50;1116.00;-1.57;0
40;coastal_bunker;1207.00;9.50;1118.00;0.00;0
40;coastal_bunker;1214.00;9.53;1121.00;0.64;0
40;coastal_bunker;1217.00;9.50;1123.00;-1.57;0
40;coastal_bunker;1190.00;9.50;1120.00;-0.79;0
40;coastal_bunker;1195.00;9.50;1141.00;-1.57;0
40;coastal_bunker;1193.00;9.50;1126.00;-2.36;0
40;coastal_bunker;1198.00;9.50;1135.00;-1.57;0
40;coastal_bunker;1216.00;9.50;1123.00;0.24;0
40;dockyard;1199.00;9.50;1118.00;0.32;0
40;anti_air_building;1213.00;11.23;1126.00;3.73;0
40;anti_air_building;1208.00;10.82;1138.00;3.83;0
40;anti_air_building;1201.00;10.60;1123.00;1.67;0
40;synthetic_refinery;1199.00;11.32;1151.00;4.33;0
40;fuel_silo;1208.00;13.03;1129.00;0.71;0
40;radar_station;1209.00;10.98;1137.00;4.20;0
40;rocket_site;1212.00;12.20;1130.00;0.11;0
40;nuclear_reactor;1202.00;10.20;1123.00;2.78;0
41;arms_factory;1233.00;10.98;1139.00;0.85;0
41;arms_factory;1228.00;10.70;1130.00;3.52;0
41;arms_factory;1214.00;12.05;1151.00;5.08;0
41;arms_factory;1225.00;11.25;1129.00;2.92;0
41;arms_factory;1217.00;11.73;1149.00;5.58;0
41;arms_factory;1229.00;12.20;1137.00;1.96;0
41;industrial_complex;1218.00;11.30;1141.00;4.98;0
41;industrial_complex;1218.00;11.25;1143.00;6.19;0
41;industrial_complex;1220.00;10.90;1148.00;4.03;0
41;industrial_complex;1213.00;11.48;1142.00;0.41;0
41;industrial_complex;1220.00;11.90;1136.00;1.97;0
41;industrial_complex;1219.00;11.53;1138.00;4.63;0
41;air_base;1219.00;12.28;1133.00;2.47;0
41;naval_base;1234.00;9.80;1143.00;-3.93;12759
41;naval_base;1219.00;10.57;1144.00;-3.61;12759
41;naval_base;1219.00;9.50;1146.00;0.46;12759
41;naval_base;1225.00;10.28;1143.00;-3.93;12759
41;naval_base;1229.00;9.50;1150.00;1.57;12759
41;naval_base;1214.00;9.50;1146.00;1.57;12759
41;naval_base;1219.00;11.20;1152.00;0.20;12759
41;naval_base;1236.00;10.05;1142.00;-4.07;12759
41;bunker;1210.00;11.82;1144.00;0.92;0
41;bunker;1231.00;11.90;1134.00;3.59;0
41;bunker;1214.00;12.78;1155.00;6.25;0
41;bunker;1224.00;11.80;1140.00;2.64;0
41;bunker;1226.00;11.23;1130.00;5.65;0
41;bunker;1236.00;10.50;1141.00;2.04;0
41;bunker;1224.00;12.43;1133.00;4.70;0
41;bunker;1218.00;11.43;1138.00;2.54;0
41;bunker;1227.00;10.53;1143.00;4.10;0
41;bunker;1219.00;11.38;1141.00;0.48;0
41;bunker;1225.00;10.75;1151.00;3.15;0
41;bunker;1212.00;12.68;1154.00;6.16;0
41;bunker;1220.00;10.90;1148.00;1.09;0
41;bunker;1208.00;12.03;1149.00;5.21;0
41;bunker;1216.00;11.30;1142.00;1.59;0
41;coastal_bunker;1219.00;10.57;1144.00;-3.61;0
41;coastal_bunker;1219.00;11.20;1152.00;0.20;0
41;coastal_bunker;1223.00;9.95;1149.00;0.46;0
41;coastal_bunker;1235.00;10.13;1142.00;-4.07;0
41;coastal_bunker;1232.00;9.78;1144.00;-3.93;0
41;coastal_bunker;1227.00;9.50;1149.00;1.57;0
41;coastal_bunker;1214.00;9.50;1146.00;1.57;0
41;coastal_bunker;1225.00;10.28;1143.00;-3.93;0
41;dockyard;1214.00;10.80;1144.00;-3.61;0
41;anti_air_building;1222.00;12.15;1132.00;4.17;0
41;anti_air_building;1208.00;11.78;1145.00;5.37;0
41;anti_air_building;1213.00;12.88;1156.00;3.21;0
41;synthetic_refinery;1228.00;11.88;1139.00;6.23;0
41;fuel_silo;1211.00;12.78;1155.00;1.16;0
41;radar_station;1222.00;11.15;1142.00;5.43;0
41;rocket_site;1223.00;10.63;1150.00;0.55;0
41;nuclear_reactor;1225.00;12.55;1136.00;3.22;0
42;arms_factory;1244.00;10.23;1124.00;5.08;0
42;arms_factory;1220.00;11.90;1115.00;2.92;0
42;arms_factory;1225.00;10.35;1109.00;5.58;0
42;arms_factory;1220.00;11.75;1114.00;1.96;0
42;arms_factory;1246.00;11.10;1119.00;4.98;0
42;arms_factory;1229.00;12.70;1115.00;6.19;0
42;industrial_complex;1246.00;11.00;1118.00;4.03;0
42;industrial_complex;1240.00;10.10;1131.00;0.41;0
42;industrial_complex;1243.00;9.98;1134.00;1.97;0
42;industrial_complex;1239.00;10.25;1130.00;4.63;0
42;industrial_complex;1239.00;11.48;1121.00;2.47;0
42;industrial_complex;1237.00;11.80;1117.00;5.14;0
42;air_base;1237.00;12.25;1120.00;0.41;0
42;naval_base;1249.00;10.18;1120.00;-3.61;12280
42;naval_base;1198.00;9.50;1105.00;-3.14;13701
42;naval_base;1219.00;9.80;1120.00;-2.68;13701
42;naval_base;1245.00;9.80;1133.00;-4.39;12280
42;naval_base;1219.00;9.50;1106.00;-0.46;13348
42;naval_base;1202.00;9.60;1106.00;-3.14;13701
42;naval_base;1226.00;9.50;1105.00;-0.24;13348
42;naval_base;1246.00;9.70;1129.00;-4.25;12280
42;bunker;1239.00;11.05;1126.00;6.25;0
42;bunker;1225.00;11.93;1121.00;2.64;0
42;bunker;1229.00;13.30;1117.00;5.65;0
42;bunker;1220.00;11.90;1115.00;2.04;0
42;bunker;1224.00;9.85;1107.00;4.70;0
42;bunker;1217.00;10.13;1115.00;2.54;0
42;bunker;1227.00;10.00;1108.00;4.10;0
42;bunker;1247.00;10.88;1122.00;0.48;0
42;bunker;1238.00;10.23;1133.00;3.15;0
42;bunker;1246.00;11.00;1118.00;6.16;0
42;bunker;1241.00;10.10;1132.00;1.09;0
42;bunker;1247.00;10.60;1116.00;5.21;0
42;bunker;1230.00;11.78;1125.00;1.59;0
42;bunker;1230.00;13.48;1120.00;3.15;0
42;bunker;1234.00;11.15;1113.00;0.99;0
42;bunker;1249.00;10.28;1113.00;3.66;0
42;bunker;1235.00;11.90;1117.00;0.04;0
42;bunker;1201.00;9.65;1107.00;1.60;0
42;bunker;1200.00;9.70;1105.00;5.72;0
42;coastal_bunker;1203.00;9.55;1107.00;-3.14;0
42;coastal_bunker;1216.00;9.50;1115.00;-2.68;0
42;coastal_bunker;1239.00;10.13;1138.00;-4.39;0
42;coastal_bunker;1199.00;9.50;1103.00;0.00;0
42;coastal_bunker;1219.00;9.50;1107.00;-0.46;0
42;coastal_bunker;1249.00;10.23;1121.00;-3.61;0
42;coastal_bunker;1246.00;10.05;1126.00;-4.25;0
42;coastal_bunker;1227.00;9.50;1105.00;-0.24;0
42;dockyard;1200.00;9.50;1103.00;0.00;0
42;anti_air_building;1228.00;12.75;1115.00;0.55;0
42;anti_air_building;1242.00;10.10;1135.00;3.22;0
42;anti_air_building;1240.00;10.10;1131.00;5.88;0
42;synthetic_refinery;1243.00;9.98;1134.00;3.73;0
42;fuel_silo;1238.00;11.88;1118.00;3.83;0
42;radar_station;1225.00;11.93;1121.00;3.49;0
42;rocket_site;1237.00;11.80;1117.00;4.33;0
42;nuclear_reactor;1199.00;9.55;1104.00;0.71;0
43;arms_factory;1172.00;9.82;1112.00;5.58;0
43;arms_factory;1169.00;10.07;1107.00;1.96;0
43;arms_factory;1173.00;9.93;1117.00;4.98;0
43;arms_factory;1177.00;10.03;1121.00;6.19;0
43;arms_factory;1175.00;10.15;1125.00;4.03;0
43;arms_factory;1169.00;9.98;1104.00;0.41;0
43;industrial_complex;1152.00;10.32;1110.00;1.97;0
43;industrial_complex;1179.00;9.82;1108.00;4.63;0
43;industrial_complex;1162.00;11.32;1121.00;2.47;0
43;industrial_complex;1171.00;9.50;1113.00;5.14;0
43;industrial_complex;1168.00;12.82;1121.00;0.41;0
43;industrial_complex;1168.00;11.10;1119.00;4.54;0
43;air_base;1155.00;11.00;1114.00;0.92;0
43;naval_base;1173.00;9.50;1101.00;0.46;13264
43;naval_base;1180.00;9.60;1114.00;1.57;13264
43;naval_base;1181.00;9.50;1117.00;0.93;13264
43;naval_base;1183.00;9.55;1109.00;0.79;13264
43;naval_base;1168.00;9.55;1127.00;-3.14;13939
43;naval_base;1159.00;10.78;1123.00;-2.55;13939
43;naval_base;1175.00;9.75;1127.00;1.57;12081
43;naval_base;1158.00;10.93;1123.00;-3.52;13939
43;bunker;1154.00;11.03;1117.00;5.65;0
43;bunker;1155.00;10.18;1109.00;2.04;0
43;bunker;1158.00;10.38;1113.00;4.70;0
43;bunker;1164.00;11.57;1121.00;2.54;0
43;bunker;1164.00;10.13;1116.00;4.10;0
43;bunker;1176.00;10.30;1110.00;0.48;0
43;bunker;1158.00;10.18;1110.00;3.15;0
43;bunker;1171.00;10.40;1118.00;6.16;0
43;bunker;1178.00;9.82;1111.00;1.09;0
43;bunker;1174.00;10.23;1125.00;5.21;0
43;bunker;1178.00;9.80;1117.00;1.59;0
43;bunker;1168.00;12.18;1123.00;3.15;0
43;bunker;1182.00;9.55;1108.00;0.99;0
43;coastal_bunker;1179.00;9.68;1114.00;1.57;0
43;coastal_bunker;1181.00;9.53;1119.00;-4.39;0
43;coastal_bunker;1172.00;10.03;1127.00;-3.14;0
43;coastal_bunker;1174.00;9.50;1102.00;0.46;0
43;coastal_bunker;1183.00;9.50;1107.00;0.79;0
43;coastal_bunker;1158.00;10.93;1123.00;-3.52;0
43;coastal_bunker;1167.00;10.25;1126.00;-3.14;0
43;coastal_bunker;1159.00;10.78;1123.00;-2.55;0
43;dockyard;1172.00;10.03;1127.00;-3.14;0
43;anti_air_building;1167.00;10.93;1125.00;3.21;0
43;anti_air_building;1151.00;10.48;1113.00;6.23;0
43;anti_air_building;1156.00;10.60;1111.00;1.16;0
43;synthetic_refinery;1179.00;9.75;1111.00;5.28;0
43;fuel_silo;1161.00;10.73;1119.00;0.55;0
43;radar_station;1165.00;10.00;1114.00;4.67;0
43;rocket_site;1172.00;10.63;1123.00;5.88;0
43;nuclear_reactor;1167.00;10.48;1117.00;3.73;0
44;arms_factory;1252.00;10.88;1091.00;4.98;0
44;arms_factory;1244.00;11.23;1107.00;6.19;0
44;arms_factory;1247.00;11.38;1099.00;4.03;0
44;arms_factory;1245.00;11.20;1099.00;0.41;0
44;arms_factory;1257.00;9.80;1099.00;1.97;0
44;arms_factory;1244.00;10.48;1089.00;4.63;0
44;industrial_complex;1263.00;9.80;1095.00;2.47;0
44;industrial_complex;1248.00;11.38;1096.00;5.14;0
44;industrial_complex;1245.00;11.05;1104.00;0.41;0
44;industrial_complex;1253.00;10.88;1097.00;4.54;0
44;industrial_complex;1242.00;11.13;1098.00;0.92;0
44;industrial_complex;1264.00;9.82;1105.00;2.48;0
44;air_base;1246.00;11.35;1109.00;5.14;0
44;naval_base;1267.00;9.65;1099.00;1.57;12376
44;naval_base;1259.00;9.60;1112.00;-3.14;12280
44;naval_base;1262.00;9.85;1109.00;-4.39;12376
44;naval_base;1254.00;9.80;1113.00;-3.52;12280
44;bunker;1243.00;10.85;1096.00;6.25;0
44;bunker;1248.00;10.40;1089.00;2.64;0
44;bunker;1252.00;10.68;1109.00;5.65;0
44;bunker;1239.00;12.03;1101.00;2.04;0
44;bunker;1242.00;10.32;1089.00;4.70;0
44;bunker;1252.00;10.48;1086.00;2.54;0
44;bunker;1247.00;11.05;1094.00;4.10;0
44;bunker;1248.00;11.23;1101.00;0.48;0
44;bunker;1255.00;10.25;1098.00;3.15;0
44;bunker;1259.00;9.80;1103.00;6.16;0
44;bunker;1240.00;11.63;1109.00;1.09;0
44;bunker;1266.00;9.80;1101.00;5.21;0
44;bunker;1261.00;9.80;1098.00;1.59;0
44;bunker;1253.00;10.93;1091.00;3.15;0
44;bunker;1257.00;9.80;1107.00;0.99;0
44;bunker;1249.00;11.40;1099.00;3.66;0
44;bunker;1250.00;11.15;1102.00;0.04;0
44;bunker;1263.00;9.80;1104.00;1.60;0
44;bunker;1234.00;10.80;1099.00;5.72;0
44;coastal_bunker;1267.00;9.70;1103.00;-4.39;0
44;coastal_bunker;1257.00;9.63;1113.00;-3.14;0
44;coastal_bunker;1268.00;9.50;1095.00;1.57;0
44;coastal_bunker;1253.00;9.75;1114.00;-3.52;0
44;dockyard;1253.00;9.75;1114.00;-3.52;0
44;anti_air_building;1260.00;9.80;1097.00;3.21;0
44;anti_air_building;1263.00;9.80;1104.00;6.23;0
44;anti_air_building;1252.00;10.48;1086.00;1.16;0
44;synthetic_refinery;1251.00;10.95;1103.00;5.28;0
44;fuel_silo;1248.00;11.10;1094.00;0.55;0
44;radar_station;1252.00;11.00;1099.00;4.67;0
44;rocket_site;1266.00;9.80;1099.00;5.88;0
44;nuclear_reactor;1261.00;9.85;1095.00;3.73;0
45;arms_factory;1236.00;10.35;1085.00;4.03;0
45;arms_factory;1226.00;10.07;1090.00;0.41;0
45;arms_factory;1229.00;10.32;1090.00;1.97;0
45;arms_factory;1229.00;9.98;1100.00;4.63;0
45;arms_factory;1229.00;9.93;1080.00;2.47;0
45;arms_factory;1230.00;10.40;1094.00;5.14;0
45;industrial_complex;1232.00;10.28;1090.00;0.41;0
45;industrial_complex;1227.00;10.35;1095.00;4.54;0
45;industrial_complex;1234.00;10.20;1088.00;0.92;0
45;industrial_complex;1230.00;10.23;1087.00;2.48;0
45;industrial_complex;1228.00;10.00;1083.00;5.14;0
45;industrial_complex;1230.00;10.30;1088.00;2.98;0
45;air_base;1235.00;9.90;1092.00;4.19;0
45;naval_base;1224.00;9.50;1090.00;-2.03;13348
45;naval_base;1228.00;9.50;1086.00;-0.79;13348
45;naval_base;1225.00;9.50;1087.00;-1.57;13348
45;naval_base;1227.00;9.50;1103.00;-1.25;13348
45;bunker;1231.00;9.90;1081.00;5.65;0
45;bunker;1236.00;10.00;1089.00;2.04;0
45;bunker;1231.00;10.07;1084.00;4.70;0
45;bunker;1228.00;10.40;1093.00;2.54;0
45;bunker;1230.00;10.30;1089.00;4.10;0
45;bunker;1228.00;10.15;1099.00;0.48;0
45;bunker;1225.00;9.80;1089.00;3.15;0
45;coastal_bunker;1223.00;9.50;1090.00;-2.03;0
45;coastal_bunker;1227.00;9.50;1087.00;-0.79;0
45;coastal_bunker;1224.00;9.50;1099.00;-1.25;0
45;coastal_bunker;1224.00;9.50;1089.00;-1.57;0
45;dockyard;1226.00;9.88;1099.00;-1.25;0
45;anti_air_building;1228.00;10.43;1095.00;0.99;0
45;anti_air_building;1235.00;10.13;1088.00;3.66;0
45;anti_air_building;1235.00;10.40;1084.00;0.04;0
45;synthetic_refinery;1229.00;9.98;1083.00;1.60;0
45;fuel_silo;1227.00;10.10;1089.00;5.72;0
45;radar_station;1232.00;10.15;1092.00;1.85;0
45;rocket_site;1230.00;10.45;1097.00;4.77;0
45;nuclear_reactor;1231.00;10.32;1093.00;0.04;0
46;arms_factory;1260.00;9.98;1065.00;1.97;0
46;arms_factory;1265.00;9.88;1089.00;4.63;0
46;arms_factory;1256.00;10.65;1080.00;2.47;0
46;arms_factory;1255.00;10.75;1075.00;5.14;0
46;arms_factory;1259.00;10.35;1077.00;0.41;0
46;arms_factory;1255.00;10.68;1081.00;4.54;0
46;industrial_complex;1272.00;9.80;1082.00;0.92;0
46;industrial_complex;1263.00;10.00;1078.00;2.48;0
46;industrial_complex;1269.00;9.90;1076.00;5.14;0
46;industrial_complex;1257.00;10.18;1071.00;2.98;0
46;industrial_complex;1255.00;10.15;1069.00;4.19;0
46;industrial_complex;1254.00;10.88;1078.00;0.92;0
46;air_base;1259.00;10.13;1072.00;3.59;0
46;naval_base;1272.00;9.60;1080.00;1.11;12474
46;naval_base;1272.00;9.60;1077.00;-4.33;12474
46;naval_base;1272.00;9.65;1089.00;-3.14;12376
46;naval_base;1269.00;9.78;1090.00;-3.93;12376
46;naval_base;1266.00;9.63;1093.00;-4.04;12376
46;bunker;1254.00;10.82;1075.00;2.54;0
46;bunker;1258.00;10.35;1073.00;4.10;0
46;bunker;1260.00;9.98;1082.00;0.48;0
46;bunker;1267.00;9.93;1088.00;3.15;0
46;bunker;1272.00;9.80;1084.00;6.16;0
46;bunker;1257.00;10.05;1064.00;1.09;0
46;bunker;1265.00;10.07;1082.00;5.21;0
46;bunker;1265.00;9.90;1088.00;1.59;0
46;bunker;1268.00;9.90;1076.00;3.15;0
46;bunker;1258.00;10.00;1065.00;0.99;0
46;bunker;1262.00;10.07;1073.00;3.66;0
46;bunker;1247.00;10.03;1083.00;0.04;0
46;bunker;1248.00;10.05;1075.00;1.60;0
46;bunker;1252.00;10.40;1072.00;5.72;0
46;bunker;1262.00;9.80;1090.00;0.65;0
46;bunker;1270.00;9.80;1089.00;4.77;0
46;coastal_bunker;1272.00;9.50;1079.00;1.11;0
46;coastal_bunker;1267.00;9.73;1092.00;-3.93;0
46;coastal_bunker;1266.00;9.63;1093.00;-4.04;0
46;coastal_bunker;1272.00;9.65;1089.00;-3.14;0
46;coastal_bunker;1271.00;9.78;1077.00;-4.33;0
46;dockyard;1273.00;9.82;1075.00;-4.33;0
46;anti_air_building;1259.00;10.05;1068.00;5.28;0
46;anti_air_building;1257.00;10.68;1077.00;0.55;0
46;anti_air_building;1257.00;10.28;1072.00;3.22;0
46;synthetic_refinery;1254.00;10.60;1082.00;5.88;0
46;fuel_silo;1265.00;9.90;1071.00;3.73;0
46;radar_station;1261.00;10.03;1076.00;0.55;0
46;rocket_site;1267.00;9.93;1088.00;1.67;0
46;nuclear_reactor;1269.00;9.85;1086.00;4.33;0
47;arms_factory;1210.00;11.57;1076.00;2.47;0
47;arms_factory;1206.00;10.30;1058.00;5.14;0
47;arms_factory;1217.00;11.40;1058.00;0.41;0
47;arms_factory;1211.00;11.75;1066.00;4.54;0
47;arms_factory;1216.00;12.82;1071.00;0.92;0
47;arms_factory;1221.00;12.98;1073.00;2.48;0
47;industrial_complex;1210.00;11.35;1062.00;5.14;0
47;industrial_complex;1209.00;10.85;1074.00;2.98;0
47;industrial_complex;1207.00;10.85;1079.00;4.19;0
47;industrial_complex;1215.00;12.43;1084.00;0.92;0
47;industrial_complex;1215.00;10.85;1056.00;3.59;0
47;industrial_complex;1219.00;12.78;1069.00;6.25;0
47;air_base;1215.00;12.85;1077.00;2.64;0
47;naval_base;1204.00;10.18;1062.00;-2.82;11952
47;naval_base;1206.00;9.50;1052.00;0.00;12754
47;naval_base;1210.00;11.23;1084.00;-2.36;13348
47;naval_base;1221.00;9.70;1047.00;0.00;12754
47;naval_base;1189.00;9.50;1057.00;-3.14;11952
47;naval_base;1198.00;9.50;1053.00;0.00;12754
47;naval_base;1208.00;9.75;1073.00;-1.25;11952
47;naval_base;1204.00;9.50;1050.00;-0.46;12754
47;naval_base;1207.00;10.68;1083.00;-3.52;13348
47;naval_base;1201.00;9.50;1088.00;-1.57;13264
47;naval_base;1208.00;10.30;1067.00;-1.57;11952
47;naval_base;1221.00;11.78;1084.00;-3.93;13348
47;naval_base;1221.00;10.23;1048.00;0.59;12754
47;naval_base;1194.00;9.68;1058.00;-3.14;11952
47;naval_base;1212.00;9.50;1049.00;-0.59;12754
47;bunker;1209.00;11.65;1078.00;1.60;0
47;bunker;1217.00;12.73;1065.00;5.72;0
47;bunker;1223.00;11.30;1083.00;0.65;0
47;bunker;1206.00;10.82;1062.00;4.77;0
47;bunker;1204.00;10.00;1058.00;0.04;0
47;bunker;1214.00;12.28;1076.00;4.17;0
47;bunker;1216.00;9.95;1048.00;5.37;0
47;bunker;1209.00;10.60;1069.00;3.21;0
47;bunker;1193.00;9.75;1057.00;6.23;0
47;bunker;1212.00;10.68;1056.00;1.16;0
47;bunker;1220.00;13.13;1075.00;5.28;0
47;bunker;1217.00;11.15;1056.00;0.55;0
47;bunker;1224.00;11.93;1055.00;3.22;0
47;bunker;1220.00;12.18;1057.00;5.88;0
47;bunker;1213.00;12.75;1081.00;3.73;0
47;bunker;1210.00;11.38;1061.00;3.83;0
47;bunker;1202.00;9.80;1086.00;1.67;0
47;bunker;1193.00;9.75;1055.00;4.33;0
47;bunker;1206.00;10.98;1081.00;0.71;0
47;bunker;1192.00;9.68;1057.00;3.73;0
47;bunker;1218.00;12.95;1083.00;0.11;0
47;coastal_bunker;1202.00;9.50;1084.00;-1.57;0
47;coastal_bunker;1200.00;9.78;1061.00;-2.94;0
47;coastal_bunker;1207.00;9.50;1071.00;-1.57;0
47;coastal_bunker;1221.00;11.78;1084.00;-3.93;0
47;coastal_bunker;1195.00;9.60;1059.00;-3.14;0
47;coastal_bunker;1192.00;9.53;1058.00;-3.14;0
47;coastal_bunker;1194.00;9.50;1052.00;0.00;0
47;coastal_bunker;1207.00;10.00;1078.00;-1.25;0
47;coastal_bunker;1210.00;10.07;1085.00;-2.36;0
47;coastal_bunker;1222.00;9.55;1048.00;0.59;0
47;coastal_bunker;1203.00;9.63;1079.00;-2.36;0
47;coastal_bunker;1207.00;9.50;1052.00;-0.46;0
47;coastal_bunker;1213.00;9.50;1049.00;-0.59;0
47;coastal_bunker;1221.00;9.50;1046.00;0.00;0
47;coastal_bunker;1204.00;9.60;1063.00;-2.82;0
47;dockyard;1204.00;9.50;1053.00;0.00;0
47;anti_air_building;1219.00;10.00;1047.00;1.39;0
47;anti_air_building;1218.00;12.90;1082.00;4.40;0
47;anti_air_building;1219.00;12.55;1065.00;0.79;0
47;synthetic_refinery;1211.00;10.88;1057.00;4.91;0
47;fuel_silo;1193.00;9.75;1057.00;0.18;0
47;radar_station;1208.00;9.75;1068.00;4.62;0
47;rocket_site;1223.00;11.93;1054.00;0.69;0
47;nuclear_reactor;1194.00;9.70;1054.00;1.90;0
48;arms_factory;1231.00;10.10;1077.00;0.41;0
48;arms_factory;1247.00;10.07;1065.00;4.54;0
48;arms_factory;1230.00;10.18;1075.00;0.92;0
48;arms_factory;1227.00;11.23;1071.00;2.48;0
48;arms_factory;1227.00;10.80;1073.00;5.14;0
48;arms_factory;1226.00;12.48;1068.00;2.98;0
48;industrial_complex;1227.00;10.68;1077.00;4.19;0
48;industrial_complex;1238.00;10.00;1082.00;0.92;0
48;industrial_complex;1226.00;10.98;1075.00;3.59;0
48;industrial_complex;1227.00;10.95;1072.00;6.25;0
48;industrial_complex;1229.00;12.55;1062.00;2.64;0
48;industrial_complex;1228.00;11.93;1067.00;5.65;0
48;air_base;1232.00;10.10;1077.00;2.04;0
48;bunker;1239.00;9.95;1080.00;4.70;0
48;bunker;1244.00;9.90;1070.00;2.54;0
48;bunker;1245.00;10.15;1062.00;4.10;0
48;bunker;1228.00;11.75;1068.00;0.48;0
48;bunker;1240.00;10.25;1060.00;3.15;0
48;bunker;1241.00;10.10;1079.00;6.16;0
48;bunker;1233.00;10.70;1062.00;1.09;0
48;bunker;1224.00;13.25;1062.00;5.21;0
48;bunker;1238.00;9.88;1071.00;1.59;0
48;bunker;1235.00;10.07;1073.00;3.15;0
48;bunker;1237.00;10.40;1066.00;0.99;0
48;anti_air_building;1232.00;10.10;1077.00;3.66;0
48;anti_air_building;1243.00;10.10;1074.00;0.04;0
48;anti_air_building;1230.00;10.18;1075.00;1.60;0
48;synthetic_refinery;1239.00;10.05;1075.00;5.72;0
48;fuel_silo;1237.00;10.07;1064.00;0.65;0
48;radar_station;1236.00;10.10;1071.00;5.89;0
48;rocket_site;1236.00;9.90;1077.00;0.04;0
48;nuclear_reactor;1239.00;9.98;1082.00;4.17;0
49;arms_factory;1272.00;9.90;1067.00;0.92;0
49;arms_factory;1266.00;10.10;1057.00;2.48;0
49;arms_factory;1277.00;10.48;1065.00;5.14;0
49;arms_factory;1291.00;9.88;1064.00;2.98;0
49;arms_factory;1282.00;10.03;1069.00;4.19;0
49;arms_factory;1266.00;10.10;1057.00;0.92;0
49;industrial_complex;1280.00;9.80;1075.00;3.59;0
49;industrial_complex;1286.00;9.80;1077.00;6.25;0
49;industrial_complex;1282.00;10.03;1069.00;2.64;0
49;industrial_complex;1287.00;9.88;1059.00;5.65;0
49;industrial_complex;1280.00;9.80;1075.00;2.04;0
49;industrial_complex;1278.00;10.15;1068.00;4.70;0
49;air_base;1282.00;10.53;1065.00;2.54;0
49;naval_base;1295.00;9.55;1061.00;0.79;13709
49;naval_base;1295.00;9.82;1074.00;-3.93;12401
49;naval_base;1278.00;9.50;1077.00;-2.36;12474
49;naval_base;1289.00;9.68;1058.00;0.32;13709
49;naval_base;1289.00;9.70;1059.00;0.59;13709
49;naval_base;1287.00;9.60;1078.00;-3.93;12474
49;naval_base;1290.00;9.70;1077.00;-3.93;12474
